registration_date,nationality_e,gender_e,person_birth_year,vechile_type,manufacture_year,cylinders_num,cylinder_capacity,color,business_individual,fuel_type,transmission_manual_automatic,number_of_passenger_seating_capcity,number_of_doors,empty_weight,km_driven,next_service_date,service_frequency,customer_age,customer_id,vehicle_age,churn_risk,upgrade_probability,churn_risk_predicted,upgrade_probability_predicted
27/10/2020,Pakistan,MALE,1981,Light Vehicle,2007,4,1500,Gray,Private,Benzene,No,5.0,4.0,1055,100000,26/04/2026 12:00,medium,44,293,18,0,1,0.43,1.0
25/07/2017,Pakistan,MALE,1981,Light Vehicle,2011,6,3500,Beige,Private,Benzene,No,5.0,4.0,1635,160000,21/01/2026 12:00,high,44,294,14,0,1,0.26,1.0
03/12/2015,Pakistan,MALE,1982,Light Vehicle,2008,4,1600,White,Private,Benzene,No,5.0,4.0,1278,200000,31/05/2026 12:00,medium,43,295,17,0,1,0.06,1.0
17/09/2018,Pakistan,MALE,1982,Light Vehicle,2011,4,2000,Black,Private,Benzene,No,5.0,4.0,1393,140000,16/03/2026 12:00,high,43,296,14,0,1,0.35,1.0
03/06/2020,Pakistan,MALE,1982,Light Vehicle,2011,6,3000,White,Private,Benzene,Yes,5.0,4.0,1730,100000,01/12/2025 12:00,medium,43,297,14,0,1,0.42,1.0
21/07/2016,Pakistan,MALE,1982,Light Vehicle,2020,4,1500,White,Private,Benzene,Yes,7.0,4.0,1320,180000,17/01/2026 12:00,medium,43,298,5,0,1,0.08,0.85
23/05/2019,Pakistan,MALE,1984,Light Vehicle,2019,4,1500,Silver,Private,Benzene,No,5.0,4.0,1200,120000,19/11/2025 12:00,high,41,299,6,0,0,0.45,0.62
25/08/2015,Pakistan,MALE,1985,Light Vehicle,2020,4,2000,Black,Private,Benzene,Yes,5.0,4.0,1565,200000,20/02/2026 12:00,medium,40,300,5,0,1,0.06,0.96
24/05/2015,Pakistan,MALE,1986,Light Vehicle,2009,6,2500,Black,Private,Benzene,No,5.0,4.0,1500,200000,19/11/2025 12:00,high,39,301,16,0,1,0.11,1.0
12/10/2018,Pakistan,MALE,1987,Light Vehicle,2007,4,2400,White,Private,Benzene,No,5.0,4.0,1300,140000,10/04/2026 12:00,high,38,302,18,0,1,0.35,1.0
05/11/2018,Pakistan,MALE,1987,Light Vehicle,2016,4,2000,White,Private,Benzene,Yes,5.0,4.0,1200,140000,04/05/2026 12:00,low,38,303,9,1,1,0.28,0.98
02/07/2019,Pakistan,MALE,1988,Light Vehicle,2015,4,1600,Silver,Private,Benzene,No,5.0,4.0,1200,120000,29/12/2025 12:00,medium,37,304,10,0,1,0.29,0.98
03/02/2020,Pakistan,MALE,1990,Light Vehicle,1999,6,3000,Gray,Private,Benzene,No,5.0,4.0,1720,100000,02/08/2025 12:00,low,35,305,26,1,1,0.48,1.0
17/11/2021,Pakistan,MALE,1990,Light Vehicle,2004,6,3800,White,Private,Benzene,No,7.0,5.0,1900,80000,17/05/2026 12:00,high,35,306,21,1,1,0.62,1.0
31/08/2018,Pakistan,MALE,1990,Light Vehicle,2007,4,1600,Silver,Private,Benzene,Yes,5.0,4.0,1200,140000,27/02/2026 12:00,medium,35,307,18,0,1,0.21,1.0
13/04/2017,Pakistan,MALE,1991,Light Vehicle,2004,4,1700,White,Private,Benzene,No,5.0,4.0,1140,160000,10/10/2025 12:00,medium,34,308,21,0,1,0.14,1.0
12/08/2020,Pakistan,MALE,1991,Light Vehicle,2009,4,1600,Silver,Private,Benzene,Yes,5.0,4.0,1127,100000,09/02/2026 12:00,medium,34,309,16,0,1,0.4,1.0
04/12/2016,Pakistan,MALE,1991,Light Vehicle,2019,4,1600,Silver,Private,Benzene,No,5.0,4.0,1500,180000,02/06/2026 12:00,medium,34,310,6,0,1,0.08,0.98
29/01/2018,Pakistan,MALE,1992,Light Vehicle,2019,4,2000,White,Private,Benzene,Yes,5.0,4.0,2,140000,28/07/2025 12:00,medium,33,311,6,0,0,0.23,0.68
06/08/2015,Pakistan,MALE,1993,Light Vehicle,2005,6,3500,Golden,Private,Benzene,No,7.0,4.0,1995,200000,01/02/2026 12:00,medium,32,312,20,0,1,0.04,1.0
12/03/2015,Pakistan,MALE,1993,Light Vehicle,2009,4,1600,Black,Private,Benzene,No,5.0,4.0,1067,200000,07/09/2025 12:00,low,32,313,16,1,1,0.08,1.0
20/10/2021,Pakistan,MALE,1995,Light Vehicle,2009,4,2400,Maroon,Private,Benzene,Yes,5.0,4.0,1200,80000,19/04/2026 12:00,low,30,314,16,1,1,0.59,1.0
22/11/2020,Pakistan,MALE,1997,Light Vehicle,2009,4,1800,Silver,Private,Benzene,No,5.0,4.0,1350,100000,22/05/2026 12:00,low,28,315,16,1,1,0.44,1.0
28/11/2019,Palestine,FEMALE,1987,Light Vehicle,2021,4,2000,Black,Private,Benzene,Yes,7.0,4.0,1630,120000,27/05/2026 12:00,high,38,316,4,0,0,0.41,0.1
25/11/2017,Palestine,MALE,1967,Light Vehicle,2012,6,3600,Black,Private,Benzene,No,5.0,4.0,1700,160000,24/05/2026 12:00,medium,58,317,13,0,1,0.18,1.0
25/03/2016,Palestine,MALE,1983,Motor Cycle,2020,2,2000,Black,Private,Benzene,No,2.0,0.0,1000,180000,21/09/2025 12:00,low,42,318,5,1,1,0.18,0.94
07/02/2016,Palestine,MALE,1983,Motor Cycle,2020,2,2000,Black,Private,Benzene,Yes,2.0,0.0,1000,180000,05/08/2025 12:00,high,42,319,5,0,1,0.24,0.91
24/10/2016,Philippines,FEMALE,1978,Light Vehicle,2021,4,2000,Red,Private,Benzene,Yes,7.0,4.0,1630,180000,22/04/2026 12:00,high,47,320,4,0,1,0.16,0.76
21/11/2018,Philippines,FEMALE,1979,Light Vehicle,2014,4,1800,Lead,Private,Benzene,Yes,4.0,2.0,1240,140000,20/05/2026 12:00,medium,46,321,11,0,1,0.27,1.0
02/01/2020,Philippines,FEMALE,1984,Motor Cycle,2014,2,950,Black,Private,Benzene,No,2.0,0.0,480,100000,01/07/2025 12:00,medium,41,322,11,0,1,0.53,0.98
04/09/2019,Philippines,FEMALE,1984,Motor Cycle,2014,2,950,Black,Private,Benzene,Yes,2.0,0.0,480,120000,03/03/2026 12:00,low,41,323,11,1,1,0.51,0.99
21/12/2016,Philippines,FEMALE,1985,Light Vehicle,2013,4,1800,Gray,Private,Benzene,Yes,5.0,4.0,1600,180000,19/06/2026 12:00,high,40,324,12,0,1,0.18,1.0
28/09/2021,Philippines,FEMALE,1988,Light Vehicle,2008,6,3500,Orange,Private,Benzene,Yes,5.0,4.0,2400,80000,28/03/2026 12:00,medium,37,325,17,1,1,0.51,1.0
06/03/2020,Philippines,FEMALE,1988,Light Vehicle,2020,4,2000,White,Private,Benzene,Yes,5.0,4.0,1121,100000,03/09/2025 12:00,high,37,326,5,0,0,0.59,0.1
30/11/2018,Philippines,FEMALE,1989,Light Vehicle,2017,4,1500,White,Private,Benzene,Yes,5.0,4.0,1136,140000,29/05/2026 12:00,high,36,327,8,0,1,0.35,0.95
22/04/2019,Philippines,FEMALE,1991,Light Vehicle,2017,4,1600,Silver,Private,Benzene,Yes,5.0,4.0,1060,120000,19/10/2025 12:00,high,34,328,8,0,1,0.46,0.87
15/12/2017,Philippines,FEMALE,1992,Light Vehicle,2010,4,1300,Blue,Private,Benzene,Yes,5.0,4.0,985,160000,13/06/2026 12:00,low,33,329,15,1,1,0.19,1.0
17/10/2016,Philippines,MALE,1977,Light Vehicle,2004,6,3000,Blue,Private,Benzene,Yes,5.0,5.0,2100,180000,15/04/2026 12:00,medium,48,330,21,0,1,0.1,1.0
14/07/2017,Philippines,MALE,1982,Light Vehicle,2016,4,1600,White,Private,Benzene,Yes,5.0,4.0,1500,160000,10/01/2026 12:00,medium,43,331,9,0,1,0.14,0.99
01/05/2020,Philippines,MALE,1991,Light Vehicle,2020,4,2000,White,Private,Benzene,Yes,5.0,5.0,1375,100000,29/10/2025 12:00,medium,34,332,5,0,0,0.37,0.08
09/02/2015,Portugal,MALE,1987,Light Vehicle,2018,4,2400,White,Private,Benzene,No,5.0,4.0,1500,200000,07/08/2025 12:00,low,38,333,7,1,1,0.08,1.0
12/11/2015,Portugal,MALE,1991,Light Vehicle,2016,4,2000,Red,Private,Benzene,No,5.0,4.0,1400,200000,10/05/2026 12:00,medium,34,334,9,0,1,0.05,1.0
08/05/2015,Saudi Arabia,MALE,1959,Light Vehicle,2018,6,3000,White,Private,Benzene,No,5.0,5.0,1432,200000,03/11/2025 12:00,low,66,335,7,1,1,0.12,1.0
23/04/2015,Saudi Arabia,MALE,1980,Light Vehicle,2017,8,3900,White,Private,Benzene,No,2.0,2.0,1800,200000,19/10/2025 12:00,medium,45,336,8,0,1,0.08,1.0
28/12/2020,Saudi Arabia,MALE,1983,Light Vehicle,2021,6,3000,Black,Private,Benzene,No,5.0,4.0,2500,100000,27/06/2026 12:00,medium,42,337,4,0,0,0.35,0.06
12/12/2019,Serbia,FEMALE,1994,Light Vehicle,2016,4,1500,White,Private,Benzene,No,5.0,4.0,1000,120000,10/06/2026 12:00,medium,31,338,9,0,1,0.28,0.96
07/05/2018,South Africa,FEMALE,1995,Light Vehicle,2021,4,2000,Green,Private,Benzene,No,5.0,3.0,1300,140000,03/11/2025 12:00,medium,30,339,4,0,0,0.18,0.4
29/09/2015,South Africa,MALE,1965,Light Vehicle,2020,8,5000,Silver,Private,Benzene,No,5.0,2.0,2000,200000,27/03/2026 12:00,medium,60,340,5,0,1,0.08,0.97
24/06/2018,South Africa,MALE,1979,Light Vehicle,2016,6,3500,White,Private,Benzene,No,5.0,3.0,2000,140000,21/12/2025 12:00,medium,46,341,9,0,1,0.21,0.98
05/05/2018,South Africa,MALE,1997,Light Vehicle,2015,4,1200,Black,Private,Benzene,No,5.0,4.0,1125,140000,01/11/2025 12:00,high,28,342,10,0,1,0.29,1.0
25/03/2016,South Korea,MALE,1981,Light Vehicle,2021,4,2500,Blue,Private,Benzene,No,5.0,4.0,1750,180000,21/09/2025 12:00,low,44,343,4,1,1,0.12,0.87
15/01/2018,Spain,FEMALE,1996,Light Vehicle,2008,6,3600,Silver,Private,Benzene,No,5.0,4.0,1942,140000,14/07/2025 12:00,medium,29,344,17,0,1,0.18,1.0
06/11/2017,Sri Lanka,MALE,1988,Light Vehicle,2015,4,2400,Blue,Private,Benzene,Yes,7.0,4.0,1700,160000,05/05/2026 12:00,medium,37,345,10,0,1,0.11,1.0
04/05/2019,Sudan,MALE,1971,Light Vehicle,2011,4,1600,Black,Private,Benzene,No,4.0,2.0,1300,120000,31/10/2025 12:00,low,54,346,14,1,1,0.43,1.0
26/06/2019,Sudan,MALE,1978,Light Vehicle,2020,4,2000,Red,Private,Benzene,Yes,5.0,4.0,1830,120000,23/12/2025 12:00,medium,47,347,5,0,0,0.28,0.18
06/05/2015,Sudan,MALE,1986,Light Vehicle,2018,6,4000,White,Private,Benzene,Yes,7.0,5.0,1895,200000,01/11/2025 12:00,high,39,348,7,0,1,0.09,1.0
03/09/2017,Sudan,MALE,1993,Light Vehicle,2011,6,3500,White,Private,Benzene,Yes,5.0,4.0,1800,160000,02/03/2026 12:00,low,32,349,14,1,1,0.16,1.0
31/05/2019,Sudan,MALE,1993,Light Vehicle,2013,4,1600,White,Private,Benzene,Yes,5.0,4.0,1217,120000,27/11/2025 12:00,medium,32,350,12,0,1,0.26,1.0
26/07/2018,Sweden,FEMALE,1977,Light Vehicle,2019,8,5600,White,Private,Benzene,No,7.0,5.0,2760,140000,22/01/2026 12:00,medium,48,351,6,0,0,0.17,0.81
30/12/2020,Switzerland,FEMALE,1983,Light Vehicle,2021,4,2000,Gray,Private,Benzene,No,4.0,2.0,1600,100000,29/06/2026 12:00,high,42,352,4,0,0,0.58,0.07
30/08/2019,Syria,FEMALE,1967,Light Vehicle,2002,8,4700,Silver,Private,Benzene,Yes,5.0,4.0,1800,120000,26/02/2026 12:00,medium,58,353,23,0,1,0.38,1.0
25/02/2016,Syria,FEMALE,1979,Light Vehicle,2020,4,2000,Red,Private,Benzene,Yes,5.0,4.0,1099,180000,23/08/2025 12:00,medium,46,354,5,0,1,0.1,0.88
15/07/2015,Syria,MALE,1977,Light Vehicle,2003,6,3300,Blue,Private,Benzene,Yes,5.0,2.0,1357,200000,10/01/2026 12:00,medium,48,355,22,0,1,0.07,1.0
16/07/2019,Syria,MALE,1977,Light Vehicle,2003,8,5300,Golden,Private,Benzene,No,9.0,4.0,1800,120000,12/01/2026 12:00,low,48,356,22,1,1,0.31,1.0
15/03/2015,Syria,MALE,1977,Light Vehicle,2018,6,3000,Blue,Private,Benzene,No,5.0,4.0,2300,200000,10/09/2025 12:00,medium,48,357,7,0,1,0.05,1.0
09/02/2019,Syria,MALE,1977,Light Vehicle,2021,4,2000,Red,Private,Benzene,Yes,5.0,5.0,1710,120000,08/08/2025 12:00,high,48,358,4,0,0,0.43,0.11
18/08/2021,Syria,MALE,1979,Light Vehicle,2007,8,4800,White,Private,Benzene,Yes,7.0,4.0,2000,80000,15/02/2026 12:00,medium,46,359,18,1,1,0.48,1.0
12/01/2019,Syria,MALE,1984,Light Vehicle,2008,6,4000,Yellow,Private,Benzene,No,5.0,4.0,2016,120000,11/07/2025 12:00,high,41,360,17,0,1,0.42,1.0
11/10/2017,Syria,MALE,1984,Light Vehicle,2013,4,2000,Black,Private,Benzene,No,5.0,4.0,1000,160000,09/04/2026 12:00,medium,41,361,12,0,1,0.13,1.0
19/07/2019,Syria,MALE,1984,Motor Cycle,2016,2,1690,Green,Private,Benzene,No,2.0,0.0,260,120000,15/01/2026 12:00,high,41,362,9,0,1,0.55,0.96
24/03/2018,Syria,MALE,1985,Light Vehicle,2015,4,2000,Silver,Private,Benzene,Yes,5.0,4.0,1000,140000,20/09/2025 12:00,medium,40,363,10,0,1,0.2,0.99
14/11/2018,Syria,MALE,1987,Light Vehicle,2006,4,2500,Gray,Private,Benzene,Yes,5.0,4.0,1530,140000,13/05/2026 12:00,medium,38,364,19,0,1,0.19,1.0
22/08/2021,Syria,MALE,1987,Light Vehicle,2019,8,5300,Black,Private,Benzene,Yes,8.0,4.0,2500,80000,19/02/2026 12:00,low,38,365,6,1,0,0.48,0.06
05/10/2017,Syria,MALE,1988,Light Vehicle,2013,6,3000,White,Private,Benzene,Yes,5.0,4.0,1610,160000,03/04/2026 12:00,medium,37,366,12,0,1,0.12,1.0
15/10/2021,Syria,MALE,1989,Light Vehicle,2015,4,2000,Black,Private,Benzene,Yes,5.0,4.0,1204,80000,14/04/2026 12:00,low,36,367,10,1,1,0.57,0.78
14/05/2021,Syria,MALE,1991,Light Vehicle,2013,4,1400,Black,Private,Benzene,No,5.0,4.0,1400,80000,11/11/2025 12:00,high,34,368,12,1,1,0.62,0.98
26/05/2016,Syria,MALE,1992,Light Vehicle,2007,4,1800,Black,Private,Benzene,Yes,5.0,5.0,1265,180000,22/11/2025 12:00,low,33,369,18,1,1,0.11,1.0
12/07/2015,Syria,MALE,1992,Light Vehicle,2016,8,5000,White,Private,Benzene,No,5.0,4.0,2200,200000,07/01/2026 12:00,high,33,370,9,0,1,0.09,1.0
07/10/2015,Syria,MALE,2000,Light Vehicle,2014,4,2000,White,Private,Benzene,Yes,5.0,4.0,1600,200000,04/04/2026 12:00,medium,25,371,11,0,1,0.04,1.0
20/02/2015,Tanzania,MALE,1956,Light Vehicle,2021,4,2000,Blue,Private,Benzene,Yes,8.0,4.0,2001,200000,18/08/2025 12:00,medium,69,372,4,0,1,0.06,0.81
19/09/2015,Tunisia,MALE,1991,Light Vehicle,2016,4,1400,Silver,Private,Benzene,Yes,5.0,4.0,1400,200000,17/03/2026 12:00,high,34,373,9,0,1,0.09,1.0
04/11/2019,Tunisia,MALE,1992,Light Vehicle,2008,6,3000,Gray,Private,Benzene,Yes,5.0,4.0,1550,120000,03/05/2026 12:00,high,33,374,17,0,1,0.41,1.0
17/07/2015,Turkey,MALE,1983,Light Vehicle,2020,6,3800,Black,Private,Benzene,No,4.0,2.0,1600,200000,12/01/2026 12:00,medium,42,375,5,0,1,0.06,0.98
02/04/2017,Turkey,MALE,1990,Light Vehicle,2012,4,2000,Red,Private,Benzene,No,5.0,4.0,1300,160000,29/09/2025 12:00,medium,35,376,13,0,1,0.11,1.0
09/12/2020,United Kingdom,FEMALE,1967,Light Vehicle,2018,4,2000,White,Private,Benzene,No,5.0,4.0,1400,100000,08/06/2026 12:00,medium,58,377,7,0,0,0.44,0.44
06/03/2015,United Kingdom,FEMALE,1968,Light Vehicle,2020,4,2000,White,Private,Benzene,No,7.0,4.0,2050,200000,01/09/2025 12:00,medium,57,378,5,0,1,0.05,0.97
04/10/2020,United Kingdom,FEMALE,1974,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,5.0,4.0,2200,100000,03/04/2026 12:00,medium,51,379,4,0,0,0.37,0.05
24/12/2016,United Kingdom,FEMALE,1986,Light Vehicle,2017,4,2000,Blue,Private,Benzene,No,5.0,4.0,1808,180000,22/06/2026 12:00,high,39,380,8,0,1,0.14,1.0
16/11/2015,United Kingdom,FEMALE,1987,Light Vehicle,2019,6,3500,Lead,Private,Benzene,No,8.0,4.0,2652,200000,14/05/2026 12:00,medium,38,381,6,0,1,0.03,0.99
29/11/2019,United Kingdom,MALE,1956,Light Vehicle,2018,12,6000,Black,Private,Benzene,No,5.0,4.0,2517,120000,28/05/2026 12:00,high,69,382,7,0,0,0.51,0.78
09/06/2019,United Kingdom,MALE,1968,Light Vehicle,2017,6,3500,Blue,Private,Benzene,No,5.0,4.0,2200,120000,06/12/2025 12:00,low,57,383,8,1,1,0.37,0.89
26/02/2021,United Kingdom,MALE,1975,Light Vehicle,2017,6,3000,Gray,Private,Benzene,No,7.0,4.0,1800,80000,26/08/2025 12:00,medium,50,384,8,1,1,0.45,0.37
28/02/2020,United Kingdom,MALE,1976,Light Vehicle,2016,4,1600,White,Private,Benzene,No,5.0,5.0,1400,100000,27/08/2025 12:00,medium,49,385,9,0,1,0.38,0.86
04/09/2020,United Kingdom,MALE,1976,Light Vehicle,2020,4,2000,Gray,Private,Benzene,No,5.0,4.0,2340,100000,04/03/2026 12:00,medium,49,386,5,0,0,0.34,0.12
24/12/2016,United Kingdom,MALE,1978,Light Vehicle,2014,4,2000,Yellow,Private,Benzene,No,5.0,4.0,966,180000,22/06/2026 12:00,low,47,387,11,1,1,0.13,1.0
06/04/2016,United Kingdom,MALE,1979,Light Vehicle,2019,6,3000,Black,Private,Benzene,No,5.0,4.0,1899,180000,03/10/2025 12:00,high,46,388,6,0,1,0.15,0.98
11/04/2020,United Kingdom,MALE,1980,Light Vehicle,2013,4,2000,White,Private,Benzene,No,8.0,4.0,2000,100000,09/10/2025 12:00,medium,45,389,12,0,1,0.29,0.99
13/09/2020,United Kingdom,MALE,1989,Light Vehicle,2019,4,2000,Silver,Private,Benzene,No,5.0,4.0,1500,100000,13/03/2026 12:00,medium,36,390,6,0,0,0.33,0.3
14/12/2021,United Kingdom,MALE,1990,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,5.0,4.0,2200,80000,13/06/2026 12:00,medium,35,391,4,1,0,0.4,0.02
02/12/2017,United Kingdom,MALE,1991,Light Vehicle,2014,8,4200,White,Private,Benzene,Yes,5.0,4.0,1800,160000,31/05/2026 12:00,high,34,392,11,0,1,0.21,1.0
27/08/2017,United States,FEMALE,1967,Trailer,2016,4,2000,White,Private,Not Exist,Yes,,,200,160000,23/02/2026 12:00,low,58,393,9,1,1,0.42,0.99
21/06/2020,United States,MALE,1968,Light Vehicle,2019,6,3000,Blue,Private,Benzene,No,5.0,4.0,1600,100000,19/12/2025 12:00,low,57,394,6,1,0,0.5,0.27
02/06/2017,United States,MALE,1971,Light Vehicle,2014,8,5600,Lead,Private,Benzene,No,8.0,4.0,2845,160000,29/11/2025 12:00,medium,54,395,11,0,1,0.1,1.0
23/07/2021,Uzbekistan,MALE,1985,Light Vehicle,2017,4,2000,Silver,Private,Benzene,No,5.0,4.0,1312,80000,20/01/2026 12:00,medium,40,396,8,1,1,0.46,0.45
04/01/2021,Yemen,MALE,1973,Light Vehicle,2000,4,2000,Black,Private,Benzene,No,7.0,5.0,1750,80000,04/07/2025 12:00,low,52,397,25,1,1,0.54,1.0
02/01/2018,Yemen,MALE,1981,Light Vehicle,2014,4,1600,White,Private,Benzene,No,5.0,4.0,1000,140000,01/07/2025 12:00,medium,44,398,11,0,1,0.19,1.0
11/04/2020,Yemen,MALE,1981,Light Vehicle,2018,6,3000,White,Private,Benzene,Yes,5.0,4.0,1700,100000,09/10/2025 12:00,high,44,399,7,0,0,0.54,0.41
21/04/2020,Yemen,MALE,1981,Trailer,2021,4,2000,Silver,Private,Not Exist,Yes,,,300,100000,19/10/2025 12:00,medium,44,400,4,0,0,0.59,0.05
13/10/2015,Yemen,MALE,1982,Light Vehicle,1999,4,2400,White,Private,Benzene,No,5.0,4.0,1421,200000,10/04/2026 12:00,medium,43,401,26,0,1,0.05,1.0
06/05/2021,Yemen,MALE,1986,Light Vehicle,2016,4,1500,White,Private,Benzene,No,5.0,4.0,1250,80000,03/11/2025 12:00,medium,39,402,9,1,1,0.45,0.68
01/08/2018,Yemen,MALE,1999,Light Vehicle,2010,4,1600,Silver,Private,Benzene,Yes,5.0,4.0,1020,140000,28/01/2026 12:00,medium,26,403,15,0,1,0.16,1.0
02/08/2021,Emirates,MALE,1975,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,2.0,2.0,2207,80000,30/01/2026 12:00,high,50,404,4,1,0,0.78,0.02
09/07/2021,Sudan,MALE,1993,Light Vehicle,2011,6,3500,White,Private,Benzene,Yes,5.0,4.0,1800,80000,06/01/2026 12:00,low,32,405,14,1,1,0.56,0.99
03/03/2018,Lebanon,MALE,1977,Light Vehicle,2020,4,2000,Black,Private,Benzene,Yes,5.0,4.0,1600,140000,30/08/2025 12:00,medium,48,406,5,0,0,0.24,0.4
07/11/2015,Emirates,MALE,1980,Light Vehicle,2021,4,2000,White,VIP,Benzene,No,5.0,5.0,2500,200000,05/05/2026 12:00,medium,45,407,4,0,1,0.06,0.95
04/12/2021,Emirates,FEMALE,1986,Light Vehicle,2016,4,1500,White,Private,Benzene,Yes,5.0,4.0,1027,80000,03/06/2026 12:00,medium,39,408,9,1,1,0.6,0.52
28/11/2020,India,MALE,1983,Light Vehicle,2009,6,4000,White,Private,Benzene,Yes,8.0,4.0,1800,100000,28/05/2026 12:00,medium,42,409,16,0,1,0.4,1.0
28/11/2015,Canada,MALE,1964,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,5.0,4.0,1535,200000,26/05/2026 12:00,medium,61,410,4,0,1,0.1,0.93
26/06/2021,Emirates,MALE,1975,Light Vehicle,2021,4,2000,Black,Private,Benzene,No,2.0,2.0,2207,80000,24/12/2025 12:00,high,50,411,4,1,0,0.78,0.02
05/02/2021,Emirates,MALE,1990,Light Vehicle,2001,6,4500,Black,Private,Benzene,No,5.0,3.0,1988,80000,05/08/2025 12:00,low,35,412,24,1,1,0.65,1.0
07/09/2018,India,MALE,1992,Light Vehicle,2020,4,2000,Silver,Private,Benzene,Yes,5.0,4.0,1761,140000,06/03/2026 12:00,high,33,413,5,0,0,0.34,0.54
25/02/2019,Philippines,MALE,1982,Light Vehicle,2016,4,1600,White,Private,Benzene,Yes,5.0,4.0,1500,120000,24/08/2025 12:00,medium,43,414,9,0,1,0.3,0.91
07/11/2017,Emirates,MALE,1963,Light Vehicle,2010,8,5600,Golden,Private,Benzene,No,8.0,4.0,2500,160000,06/05/2026 12:00,medium,62,415,15,0,1,0.18,1.0
01/06/2015,Tunisia,MALE,1991,Light Vehicle,2016,4,1400,Silver,Private,Benzene,Yes,5.0,4.0,1400,200000,27/11/2025 12:00,high,34,416,9,0,1,0.09,1.0
17/05/2017,Emirates,MALE,1973,Light Vehicle,2021,4,2000,White,Private,Benzene,No,5.0,4.0,2200,160000,13/11/2025 12:00,medium,52,417,4,0,1,0.17,0.61
02/09/2020,Syria,MALE,1984,Light Vehicle,2008,6,4000,Yellow,Private,Benzene,No,5.0,4.0,2016,100000,02/03/2026 12:00,high,41,418,17,0,1,0.54,1.0
13/01/2015,India,FEMALE,1969,Light Vehicle,2020,4,2000,Gray,Private,Benzene,No,5.0,4.0,1565,200000,11/07/2025 12:00,low,56,419,5,1,1,0.12,0.98
12/05/2017,Emirates,MALE,1996,Light Vehicle,2021,4,2000,Black,Private,Benzene,Yes,2.0,2.0,1500,160000,08/11/2025 12:00,medium,29,420,4,0,1,0.19,0.57
05/11/2017,Greece,MALE,1977,Light Vehicle,2017,12,6700,Blue,Private,Benzene,No,4.0,2.0,2600,160000,04/05/2026 12:00,medium,48,421,8,0,1,0.2,0.99
29/10/2018,Pakistan,MALE,1991,Light Vehicle,2009,4,1600,Silver,Private,Benzene,Yes,5.0,4.0,1127,140000,27/04/2026 12:00,medium,34,422,16,0,1,0.21,1.0
23/06/2021,Jordan,MALE,1985,Light Vehicle,2014,6,3600,Silver,Private,Benzene,Yes,4.0,2.0,1650,80000,21/12/2025 12:00,medium,40,423,11,1,1,0.59,0.88
17/06/2017,Spain,FEMALE,1996,Light Vehicle,2008,6,3600,Silver,Private,Benzene,No,5.0,4.0,1942,160000,14/12/2025 12:00,medium,29,424,17,0,1,0.12,1.0
19/06/2017,Pakistan,MALE,1981,Light Vehicle,2011,6,3500,Beige,Private,Benzene,No,5.0,4.0,1635,160000,16/12/2025 12:00,high,44,425,14,0,1,0.26,1.0
05/03/2020,United Kingdom,MALE,1976,Light Vehicle,2020,4,2000,Gray,Private,Benzene,No,5.0,4.0,2340,100000,02/09/2025 12:00,medium,49,426,5,0,0,0.34,0.12
07/03/2018,India,MALE,1983,Light Vehicle,2015,6,3600,Silver,Private,Benzene,Yes,5.0,4.0,1452,140000,03/09/2025 12:00,low,42,427,10,1,1,0.33,0.99
14/08/2016,Netherlands,MALE,1966,Light Vehicle,2018,8,4700,Gray,Private,Benzene,No,5.0,4.0,1900,180000,10/02/2026 12:00,low,59,428,7,1,1,0.17,0.99
07/03/2018,India,MALE,1962,Light Vehicle,2016,4,1500,Silver,Private,Benzene,No,5.0,4.0,1040,140000,03/09/2025 12:00,high,63,429,9,0,1,0.47,0.98
28/12/2015,Pakistan,MALE,1995,Light Vehicle,2009,4,2400,Maroon,Private,Benzene,Yes,5.0,4.0,1200,200000,25/06/2026 12:00,low,30,430,16,1,1,0.08,1.0
03/04/2016,Canada,MALE,1968,Light Vehicle,2013,4,1600,Red,Private,Benzene,No,5.0,4.0,1192,180000,30/09/2025 12:00,high,57,431,12,0,1,0.26,1.0
13/07/2018,Jordan,MALE,1978,Light Vehicle,2020,4,2000,Brown,Private,Benzene,Yes,5.0,4.0,1580,140000,09/01/2026 12:00,high,47,432,5,0,0,0.38,0.48
14/12/2017,Iraq,MALE,1973,Light Vehicle,2013,4,2000,Gray,Private,Benzene,No,5.0,4.0,1434,160000,12/06/2026 12:00,high,52,433,12,0,1,0.3,1.0
09/06/2021,Sri Lanka,MALE,1988,Light Vehicle,2015,4,2400,Blue,Private,Benzene,Yes,7.0,4.0,1700,80000,07/12/2025 12:00,medium,37,434,10,1,1,0.43,0.7
01/08/2017,Egypt,MALE,1983,Light Vehicle,2020,4,2000,Blue,Private,Benzene,Yes,5.0,5.0,1143,160000,28/01/2026 12:00,medium,42,435,5,0,1,0.18,0.72
26/01/2019,Egypt,MALE,1995,Light Vehicle,2020,8,5700,Red,Private,Benzene,Yes,5.0,4.0,1799,120000,25/07/2025 12:00,medium,30,436,5,0,0,0.34,0.26
18/06/2019,India,MALE,1971,Light Vehicle,2014,6,3000,Beige,Private,Benzene,No,7.0,4.0,2464,120000,15/12/2025 12:00,medium,54,437,11,0,1,0.3,0.99
